[11/11/2024, 22:54:21] Ali Aidi: ‎Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them.
[11/11/2024, 22:54:21] Ali Aidi: ‎Ali Aidi is a contact.
‎[11/11/2024, 22:52:55] Ali Aidi: ‎sticker omitted
‎[11/11/2024, 22:59:32] Youssef: ‎image omitted
‎[11/11/2024, 23:00:37] Ali Aidi: ‎image omitted
‎[12/11/2024, 09:14:42] Youssef: ‎image omitted
‎[12/11/2024, 12:14:07] Youssef: ‎image omitted
‎[12/11/2024, 12:14:07] Youssef: ‎image omitted
[12/11/2024, 13:16:32] Youssef: maliii tglas fchii 9hwaa
[12/11/2024, 13:16:34] Youssef: checkii dak email
[12/11/2024, 13:20:14] Ali Aidi: Okeey sar
[12/11/2024, 13:37:12] Youssef: ala molana
[12/11/2024, 13:37:15] Youssef: asate
‎[12/11/2024, 13:38:10] Ali Aidi: ‎image omitted
[12/11/2024, 13:38:34] Youssef: andik aliha
[12/11/2024, 13:38:35] Youssef: ?
[12/11/2024, 13:38:45] Youssef: goliha
[12/11/2024, 13:45:36] Ali Aidi: Hhhh 3lach
[12/11/2024, 13:53:59] Youssef: elaaa floos ddar hhhh
[12/11/2024, 14:05:39] Ali Aidi: 😂😂😂😂


